Energy type,Sector,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Heat,Domestic,1.04,1.02,1,0.96,0.91,0.91,0.94,0.86,0.88,0.82,0.78
Heat,Non-domestic,1.06,1.04,1,0.99,1.06,1.05,1.04,1.14,1.17,1.19,1.24
NHE,Domestic,0.9,0.97,1,1.01,0.93,1.03,1.05,1.03,1.06,1.05,1.06
NHE,Non-domestic,1.01,1,1,0.98,0.97,0.99,1.04,1.08,1.1,1.14,1.18
